Date,Close
2025-07-10,511.17
2025-07-13,535.77
2025-07-14,522.22
2025-07-15,529.8
2025-07-16,541.37
2025-07-17,548.66
2025-07-20,549.77
2025-07-21,547.0
2025-07-22,554.63
2025-07-23,551.41
2025-07-24,548.08
2025-07-27,547.84
2025-07-28,539.63
2025-07-29,548.55
2025-07-30,545.18
2025-07-31,536.48
2025-08-03,524.4
2025-08-04,527.97
2025-08-05,527.9
2025-08-06,525.93
2025-08-07,527.36
2025-08-12,524.86
2025-08-13,523.63
2025-08-14,523.82
2025-08-17,521.21
2025-08-18,518.95
2025-08-19,518.81
2025-08-20,518.81
2025-08-21,518.14
2025-08-24,513.56
