Date,Close
2025-07-10,220.98
2025-07-13,228.09
2025-07-14,219.55
2025-07-15,223.98
2025-07-16,228.28
2025-07-17,230.69
2025-07-20,227.85
2025-07-21,232.0
2025-07-22,236.3
2025-07-23,234.95
2025-07-24,232.07
2025-07-27,230.68
2025-07-28,228.87
2025-07-29,235.44
2025-07-30,232.31
2025-07-31,228.0
2025-08-03,222.09
2025-08-04,225.14
2025-08-05,222.1
2025-08-06,220.66
2025-08-07,224.8
2025-08-12,215.33
2025-08-13,212.95
2025-08-14,211.37
2025-08-17,209.91
2025-08-18,210.36
2025-08-19,210.43
2025-08-20,208.69
2025-08-21,208.23
2025-08-24,207.11
