Date,Close
2025-07-10,218.63
2025-07-13,220.34
2025-07-14,214.39
2025-07-15,220.19
2025-07-16,219.77
2025-07-17,221.77
2025-07-20,217.19
2025-07-21,220.3
2025-07-22,226.75
2025-07-23,228.69
2025-07-24,226.01
2025-07-27,222.25
2025-07-28,220.91
2025-07-29,226.87
2025-07-30,223.24
2025-07-31,220.44
2025-08-03,217.35
2025-08-04,220.45
2025-08-05,215.9
2025-08-06,215.01
2025-08-07,216.09
2025-08-12,208.3
2025-08-13,205.94
2025-08-14,204.94
2025-08-17,201.43
2025-08-18,201.65
2025-08-19,203.37
2025-08-20,202.14
2025-08-21,201.85
2025-08-24,200.69
